rid,graph_1,graph_2,cat_1,cat_2,type_cstr_1,cstr_1,type_cstr_2,cstr_2,complexite,orientation
r79835,tellurisme,terre,Nm,Nf,suf,Xisme,NA,X,motiv-sem,des2as
r79836,tennoïsme,empereur,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r79847,texanisme,Texas,Nm,Npx,suf,Xisme,NA,X,motiv-sem,des2as
r79853,thébaïsme,opium,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r79854,théisme,Dieu,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r79856,thélotisme,mamelon,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r79889,trachélisme,cou,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r79905,trialisme,trois,Nm,Num,suf,Xisme,NA,X,motiv-sem,des2as
r79926,truisme,VRAI,Nm,Adj,suf,Xisme,NA,X,motiv-sem,des2as
r79943,tympanisme,tambour,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r79945,tératisme,monstre,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80048,vérisme,VRAI,Nm,Adj,suf,Xisme,NA,X,motiv-sem,des2as
r80087,zoïsme,animal,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80092,zéisme,maïs,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80112,égotisme,moi,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80114,égoïsme,moi,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80129,éolisme,vent,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80138,épiscopalisme,évêque,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80150,érotisme,amour,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80151,érythrisme,rouge,Nm,Adj,suf,Xisme,NA,X,motiv-sem,des2as
r80169,œnilisme,vin,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80170,œnolisme,vin,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80195,actinisme,rayon,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80241,aleurisme,farine,Nm,Nf,suf,Xisme,NA,X,motiv-sem,des2as
r80293,anabolisme,transformer,Nm,V,suf,Xisme,NA,X,motiv-sem,des2as
r80297,anagogisme,conduire,Nm,V,suf,Xisme,NA,X,motiv-sem,des2as
r80351,réisme,chose,Nm,Nf,suf,Xisme,NA,X,motiv-sem,des2as
r80497,balbisme,bègue,Nm,Adj,suf,Xisme,NA,X,motiv-sem,des2as
r80557,cicérisme,pois chiche,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80583,cruciverbisme,mots croisés,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80584,cruscantisme,Accademia della Crusca,Nm,Npx,suf,Xisme,NA,X,motiv-sem,des2as
r80704,gravidisme,enceinte,Nm,Adj,suf,Xisme,NA,X,motiv-sem,des2as
r80763,johannisme,Jean,Nm,Npx,suf,Xisme,NA,X,motiv-sem,des2as
r80788,lathyrisme,gesse,Nm,Nf,suf,Xisme,NA,X,motiv-sem,des2as
r80844,vocalisme,voyelle,Nm,Nf,suf,Xisme,NA,X,motiv-sem,des2as
r80903,pancalisme,beau,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r80995,romanisme,langues romanes,Nm,Nf,suf,Xisme,NA,X,motiv-sem,des2as
r80996,rotacisme,rô,Nm,Nm,suf,Xisme,NA,X,motiv-sem,des2as
r81106,tutiorisme,plus sûr,Nm,More,suf,Xisme,NA,X,motiv-sem,des2as
r77726,chypriotisme,Chypre,Nm,Npx,suf,Xiotisme,NA,X,motiv-sem,des2as
r77509,botulinisme,boudin,Nm,Nm,suf,Xinisme,NA,X,motiv-sem,des2as
r78726,maghrébinisme,Maghreb,Nm,Npx,suf,Xinisme,NA,X,motiv-sem,des2as
r78774,masculinisme,homme,Nm,Nm,suf,Xinisme,NA,X,motiv-sem,des2as
r79201,perruquinisme,perruque,Nm,Nf,suf,Xinisme,NA,X,motiv-sem,des2as
r79293,poitevinisme,Poitou,Nm,Npx,suf,Xinisme,NA,X,motiv-sem,des2as
r79441,périgordinisme,Périgord,Nm,Npx,suf,Xinisme,NA,X,motiv-sem,des2as
r79838,terminisme,terme,Nm,Nm,suf,Xinisme,NA,X,motiv-sem,des2as
r80120,éleusinisme,Eleusis,Nm,Npx,suf,Xinisme,NA,X,motiv-sem,des2as
r80262,alpinisme,Alpes,Nm,Npx,suf,Xinisme,NA,X,motiv-sem,des2as
r80308,andinisme,Andes,Nm,Npx,suf,Xinisme,NA,X,motiv-sem,des2as
r80920,paulinisme,Saint Paul,Nm,Npx,suf,Xinisme,NA,X,motiv-sem,des2as
r78764,marginalisme,marge,Nm,Nf,suf,Xinalisme,NA,X,motiv-sem,des2as
r79837,terminalisme,terme,Nm,Nm,suf,Xinalisme,NA,X,motiv-sem,des2as
r78797,mercantilisme,commerce,Nm,Nm,suf,Xilisme,NA,X,motiv-sem,des2as
r77627,canadiénisme,Canada,Nm,Npx,suf,Xiénisme,NA,X,motiv-sem,des2as
r78535,italiénisme,Italie,Nm,Npx,suf,Xiénisme,NA,X,motiv-sem,des2as
r79165,parisiénisme,Paris,Nm,Npx,suf,Xiénisme,NA,X,motiv-sem,des2as
r77254,arabicisme,arabe,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r77255,arabicisme,arabe,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r77407,barbaricisme,barbare,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r77408,barbaricisme,barbare,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r77415,basquicisme,basque,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r77416,basquicisme,basque,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r77437,belgicisme,belge,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r77438,belgicisme,belge,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r77439,belgicisme,Belgique,Nm,Npx,suf,Xicisme,NA,X,motiv-sem,des2as
r77442,bellicisme,guerre,Nm,Nf,suf,Xicisme,NA,X,motiv-sem,des2as
r77457,biblicisme,Bible,Nm,Npx,suf,Xicisme,NA,X,motiv-sem,des2as
r77549,briticisme,Grande-Bretagne,Nm,Npx,suf,Xicisme,NA,X,motiv-sem,des2as
r77557,bruxellicisme,Bruxelles,Nm,Npx,suf,Xicisme,NA,X,motiv-sem,des2as
r78015,esthéticisme,beauté,Nm,Nf,suf,Xicisme,NA,X,motiv-sem,des2as
r78085,flandricisme,flamand,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r78086,flandricisme,flamand,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r78087,flandricisme,Flandres,Nm,Npfp,suf,Xicisme,NA,X,motiv-sem,des2as
r78173,gastricisme,estomac,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r78180,germanicisme,allemand,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r78181,germanicisme,allemand,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r78263,helvéticisme,suisse,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r78264,helvéticisme,suisse,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r78279,historicisme,histoire,Nm,Nf,suf,Xicisme,NA,X,motiv-sem,des2as
r78523,italianicisme,italien,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r78524,italianicisme,italien,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r79006,nordicisme,Nord,Nm,Npx,suf,Xicisme,NA,X,motiv-sem,des2as
r79274,platonicisme,Platon,Nm,Npx,suf,Xicisme,NA,X,motiv-sem,des2as
r79343,pragmaticisme,action,Nm,Nf,suf,Xicisme,NA,X,motiv-sem,des2as
r79414,publicisme,publier,Nm,V,suf,Xicisme,NA,X,motiv-sem,des2as
r79429,pythagoricisme,Pythagore,Nm,Npx,suf,Xicisme,NA,X,motiv-sem,des2as
r79533,russicisme,russe,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r79534,russicisme,russe,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r79721,suissicisme,suisse,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r79722,suissicisme,suisse,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r79723,suissicisme,Suisse,Nm,Npx,suf,Xicisme,NA,X,motiv-sem,des2as
r80056,wallonicisme,wallon,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r80057,wallonicisme,wallon,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r80102,économicisme,économie,Nm,Nf,suf,Xicisme,NA,X,motiv-sem,des2as
r80284,américanicisme,américain,Nm,Adj,suf,Xicisme,NA,X,motiv-sem,des2as
r80285,américanicisme,américain,Nm,Nm,suf,Xicisme,NA,X,motiv-sem,des2as
r77434,belgicanisme,belge,Nm,Adj,suf,Xicanisme,NA,X,motiv-sem,des2as
r77435,belgicanisme,belge,Nm,Nm,suf,Xicanisme,NA,X,motiv-sem,des2as
r77201,antinomianisme,antinomie,Nm,Nf,suf,Xianisme,NA,X,motiv-sem,des2as
r77267,arcadianisme,Arcadie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77281,arianisme,Arius,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77288,arminianisme,Arminius,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77291,arménianisme,Arménie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77322,athanasianisme,Athanase,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77335,augustinianisme,Augustin,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77340,australianisme,Australie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77358,autrichianisme,Autriche,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77389,baconianisme,Bacon,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77420,baudelairianisme,Baudelaire,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77427,bayesianisme,Bayes,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77499,bolivianisme,Bolivie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77519,bourdieusianisme,Bourdieu,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77593,bérullianisme,Bérulle,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77608,calédonianisme,Nouvelle-Calédonie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77621,canadianisme,Canada,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77649,cartésianisme,Descartes,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77702,chilianisme,Chili,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77720,christianisme,Christ,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77731,cicéronianisme,Cicéron,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77738,claudélianisme,Claudel,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77740,clausewitzianisme,Clausewitz,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77762,colombianisme,Colomb,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77763,colombianisme,Colombie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77781,confucianisme,Confucius,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77820,copernicianisme,Copernic,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77893,deleuzianisme,Deleuze,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77897,derridianisme,Derrida,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r77926,discordianisme,discorde,Nm,Nf,suf,Xianisme,NA,X,motiv-sem,des2as
r78028,eurasianisme,Eurasie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78035,eutychianisme,Eutychès,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78119,freudianisme,Freud,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78128,frégianisme,Frege,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78148,galicianisme,Galice,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78257,haïtianisme,Haïti,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78258,heideggerianisme,Heidegger,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78287,hobbésianisme,Hobbes,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78319,husserlianisme,Husserl,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78369,hégélianisme,Hegel,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78409,illyrianisme,Illyrie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78433,indianisme,Inde,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78490,irakianisme,Irak,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78527,italianisme,Italie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78592,kantianisme,Kant,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78595,keynésianisme,Keynes,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78605,lacanianisme,Lacan,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78627,leibnizianisme,Leibniz,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78636,libertarianisme,libertaire,Nm,Adj,suf,Xianisme,NA,X,motiv-sem,des2as
r78650,lockianisme,Locke,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78657,londonianisme,Londres,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78668,luciférianisme,Lucifer,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78680,luthérianisme,Luther,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78712,macédonianisme,Macédoine,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78744,malthusianisme,Malthus,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78749,manchestérianisme,Manchester,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78761,marcellianisme,Marcel,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78766,marianisme,Marie,Nm,Npf,suf,Xianisme,NA,X,motiv-sem,des2as
r78780,maurrassianisme,Maurras,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78802,messianisme,messie,Nm,Nm,suf,Xianisme,NA,X,motiv-sem,des2as
r78928,mélécianisme,Mélèce,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78969,nestorianisme,Nestorius,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78979,newtonianisme,Newton,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78983,nigerianisme,Nigéria,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r78987,nigérianisme,Niger,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79016,norvégianisme,Norvège,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79114,palestinianisme,Palestine,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79118,palladianisme,Palladio,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79161,parisianisme,Paris,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79232,phrygianisme,Phrygie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79242,phénicianisme,Phénicie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79313,polynésianisme,Polynésie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79387,prussianisme,Prusse,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79436,pélagianisme,Pélage,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79452,péruvianisme,Pérou,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79474,rabelaisianisme,Rabelais,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79487,rawlsianisme,Rawls,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79491,reichianisme,Reich,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79497,respirianisme,respirer,Nm,V,suf,Xianisme,NA,X,motiv-sem,des2as
r79504,ricardianisme,Ricardo,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79522,rosicrucianisme,Rose-Croix,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79578,sartrianisme,Sartre,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79616,serbianisme,serbe,Nm,Adj,suf,Xianisme,NA,X,motiv-sem,des2as
r79617,serbianisme,serbe,Nm,Nm,suf,Xianisme,NA,X,motiv-sem,des2as
r79618,serbianisme,Serbie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79633,sicilianisme,Sicile,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79659,socinianisme,Socin,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79699,stahlianisme,Stahl,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79713,straussianisme,Strauss,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79757,swedenborgianisme,Swedenborg,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79775,syrianisme,Syrie,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
r79808,séthianisme,Seth,Nm,Npx,suf,Xianisme,NA,X,motiv-sem,des2as
